Full Name	Stock Code
CORDLIFE GROUP LIMITED	P8A
CORTINA HOLDINGS LIMITED	C41
COSCO CORPORATION (S) LTD	F83
COSMOSTEEL HOLDINGS LIMITED	B9S
COURAGE MARINE GROUP LIMITED	E91
COURTS ASIA LIMITED	RE2
CPH LTD	539
CRAFT PRINT INTERNATIONAL LTD	541
CREATIVE TECHNOLOGY LTD	C76
CROESUS RETAIL TRUST	S6NU
CSC HOLDINGS LTD	C06
CSE GLOBAL LTD	544
CWT LIMITED	C14
DAIRY FARM INT'L HOLDINGS LTD	D01
DAPAI INTL HLDG CO. LTD.	FP1
DARCO WATER TECHNOLOGIES LTD	5CB
DATAPULSE TECHNOLOGY LIMITED	D04
DBS GROUP HOLDINGS LTD	D05
DEBAO PROPERTY DEVELOPMENT LTD	K2M
DECLOUT LIMITED	5UZ
DEL MONTE PACIFIC LIMITED	D03
DELONG HOLDINGS LIMITED	B1N
DESIGN STUDIO GROUP LTD.	D11
DIGILAND INTERNATIONAL LTD	G77
DMX TECHNOLOGIES GROUP LTD	5CH
DRAGON GROUP INTL LIMITED	MT1
DUKANG DISTILLERS HLDGS LTD	GJ8
DUTECH HOLDINGS LIMITED	CZ4
DUTY FREE INTERNATIONALLIMITED	5SO
DYNA-MAC HOLDINGS LTD.	NO4
DYNAMIC COLOURS LIMITED	D6U
E2-CAPITAL HOLDINGS LIMITED	5OF
EASTERN HOLDINGS LTD	5KU
EASTGATE TECHNOLOGY LTD	N0L
ECOWISE HOLDINGS LIMITED	5CT
ECS HOLDINGS LIMITED	E18
ELEC & ELTEK INT CO LTD	E16
ELEKTROMOTIVE GROUP LIMITED	5VU
ELLIPSIZ LTD	E13
EMS ENERGY LIMITED	5DE
ENGRO CORPORATION LIMITED	S44
ENVIRO-HUB HOLDINGS LTD	L23
EPICENTRE HOLDINGS LIMITED	5MQ
EQUATION CORP LIMITED	532
ERATAT LIFESTYLE LIMITED	FO8
ES GROUP (HOLDINGS) LIMITED	5RC
ETIKA INTERNATIONAL HLDGS LTD	5FR
EU YAN SANG INTERNATIONAL LTD	E02
EUCON HOLDING LIMITED	E27
EUNETWORKS GROUP LIMITED	5VT
EUROPTRONIC GROUP LTD	E23
EUROSPORTS GLOBAL LIMITED	5G1
EXCELPOINT TECHNOLOGY LTD	E17
EZION HOLDINGS LIMITED	5ME
EZRA HOLDINGS LIMITED	5DN
F J BENJAMIN HOLDINGS LTD	F10
FABCHEM CHINA LIMITED	I54
FALCON ENERGY GROUP LIMITED	5FL
FAR EAST GROUP LIMITED	5TJ
FAR EAST HOSPITALITY TRUST	Q5T
FAR EAST ORCHARD LIMITED	O10
FEDERAL INT(2000) LTD	F20
FIBRECHEM TECHNOLOGIES LIMITED	F12
FIGTREE HOLDINGS LIMITED	5F4
FIRST REAL ESTATE INV TRUST	AW9U
FIRST RESOURCES LIMITED	EB5
FIRST SHIP LEASE TRUST	D8DU
FISCHER TECH LTD	F22
FOOD EMPIRE HOLDINGS LIMITED	F03
FORELAND FABRICTECH HLDS LTD	B0I
FORTERRA TRUST	LG2U
FORTUNE REAL ESTATE INV TRUST	F25U
FRAGRANCE GROUP LIMITED	F31
"FRASER AND NEAVE, LIMITED"	F99
FRASERS CENTREPOINT LIMITED	TQ5
FRASERS CENTREPOINT TRUST	J69U
FRASERS COMMERCIAL TRUST	ND8U
FRENCKEN GROUP LIMITED	E28
FU YU CORPORATION LTD	F13
FUJI OFFSET PLATES MFG LTD	508
FUJIAN ZHENYUN PLAS IND CO LTD	5KT
FULL APEX (HOLDINGS) LIMITED	F18
FUNG CHOI MEDIA GROUP LIMITED	F11
FUXING CHINA GROUP LIMITED	DC9
G. K. GOH HOLDINGS LIMITED	G41
GALLANT VENTURE LTD.	5IG
GAYLIN HOLDINGS LIMITED	RF7
GDS GLOBAL LIMITED	5VP
GEMS TV HOLDINGS LIMITED	AM3
GENTING SINGAPORE PLC	G13
GEO ENERGY RESOURCES LIMITED	RE4
GIKEN SAKATA (S) LIMITED	542
GKE CORPORATION LIMITED	595
GLOBAL INVACOM GROUP LIMITED	QS9
GLOBAL INVESTMENTS LIMITED	B73
GLOBAL LOGISTIC PROP LIMITED	MC0
GLOBAL PALM RESOURCES HLGS LTD	K6J
GLOBAL PREMIUM HOTELS LIMITED	P9J
GLOBAL TECH (HLDGS) LIMITED	G11
GLOBAL TESTING CORPORATION LTD	G31
GLOBAL YELLOW PAGES LIMITED	Y07
GMG GLOBAL LTD	5IM
GOLDEN AGRI-RESOURCES LTD	E5H
GOLDEN OCEAN GROUP LIMITED	KU3
GOODLAND GROUP LIMITED	5PC
GOODPACK LIMITED	G05
GP BATTERIES INT LTD	G08
GP INDUSTRIES LIMITED	G20
GRAND BANKS YACHTS LIMITED	G50
GREAT EASTERN HLDGS LTD	G07
GREAT GROUP HOLDINGS LIMITED	I5H
GRP LTD	G18
GSH CORPORATION LIMITED	J16
GUOCOLAND LIMITED	F17
GUOCOLEISURE LIMITED	B16
HAFARY HOLDINGS LIMITED	5VS
HAI LECK HOLDINGS LIMITED	GG7
HALCYON AGRI CORPORATION LTD	5VJ
HANKORE ENVIRONMENT TEC GRPLTD	B22
HANWELL HOLDINGS LIMITED	DM0
HAW PAR CORP LTD	H02
HEALTH MANAGEMENT INTL LTD	588
HEALTHWAY MEDICAL CORP LTD	5NG
HEATEC JIETONG HOLDINGS LTD.	5OR
HEETON HOLDINGS LIMITED	5DP
HENGXIN TECHNOLOGY LTD.	I85
HENGYANG PETROCHEM LOG LIMITED	5PD
HG METAL MANUFACTURING LTD	526
HIAP HOE LIMITED	5JK
HIAP SENG ENGINEERING LTD	510
HIAP TONG CORPORATION LTD.	5PO
HI-P INTERNATIONAL LIMITED	H17
HISAKA HOLDINGS LTD.	FV2
HL GLOBAL ENTERPRISES LIMITED	L18
HLH GROUP LIMITED	H27
HO BEE LAND LIMITED	H13
HOCK LIAN SENG HOLDINGS LTD	J2T
HOE LEONG CORPORATION LTD.	H20
HONG FOK CORPORATION LTD	H30
HONG LEONG ASIA LTD.	H22
HONG LEONG FINANCE LIMITED	S41
HONGKONG LAND HOLDINGS LIMITED	H78
HOR KEW CORPORATION LIMITED	H06
HOSEN GROUP LTD	5EV
HOTEL GRAND CENTRAL LTD	H18
HOTEL PROPERTIES LTD	H15
HOTEL ROYAL LTD	H12
HOTUNG INVESTMENT HLDGS LTD	NT1
HTL INT'L HOLDINGS LIMITED	H64
HU AN CABLE HOLDINGS LTD.	KI3
HUAN HSIN HOLDINGS LTD	H16
HUPSTEEL LTD	H73
HUTCHISON PORT HOLDINGS TRUST	NS8U
HWA HONG CORPORATION LIMITED	H19
HYFLUX LTD	600
ICP LTD	536
IEV HOLDINGS LIMITED	5TN
IFS CAPITAL LIMITED	I49
IHH HEALTHCARE BERHAD	Q0F
INCH KENNETH KAJANG RUBBER PLC	I4R
INDIABULLS PROPERTIES INVTRUST	F3EU
INDOFOOD AGRI RESOURCES LTD.	5JS
INFINIO GROUP LIMITED	5G4
INFORMATICS EDUCATION LTD.	I03
INNOPAC HOLDINGS LIMITED	I26
INNOTEK LIMITED	M14
INNOVALUES LIMITED	591
INTERNATIONAL PRESS SOFTCOM	571
INTERRA RESOURCES LIMITED	5GI
INTL HEALTHWAY CORP LIMITED	5WA
INTRACO LIMITED	I06
IPC CORPORATION LIMITED	I12
IPCO INT'L LIMITED	I11
ISDN HOLDINGS LIMITED	I07
ISETAN (SINGAPORE) LTD	I15
ISOTEAM LTD.	5WF
ISR CAPITAL LIMITED	5EC
ITE ELECTRIC CO LTD	581
JACKS INTERNATIONAL LIMITED	J11
JACKSPEED CORPORATION LIMITED	J17
JADASON ENTERPRISES LTD	J03
JAPAN FOODS HOLDING LTD.	5OI
JARDINE CYCLE & CARRIAGE LTD	C07
JARDINE MATHESON HLDGS LTD	J36
JARDINE STRATEGIC HLDGS LTD	J37
JASON HOLDINGS LIMITED	5UU
JASON MARINE GROUP LIMITED	5PF
JASPER INVESTMENTS LIMITED	FQ7
JAYA HOLDINGS LTD	J10
JB FOODS LIMITED	Q0W
JEP HOLDINGS LTD.	5FA
JES INTERNATIONAL HOLDINGS LTD	EG0
JIUTIAN CHEMICAL GROUP LIMITED	C8R
JK TECH HOLDINGS LIMITED	5TS
JOYAS INTERNATIONAL HLDGS LTD	E9L
JUBILEE INDUSTRIES HLDGS LTD.	5OS
JUNMA TYRE CORD COMPANY LTD	5TF
K1 VENTURES LIMITED	K01
KARIN TECHNOLOGY HLDGS LIMITED	K29
KENCANA AGRI LIMITED	F9M
KEONG HONG HOLDINGS LIMITED	5TT
KEPPEL CORPORATION LIMITED	BN4
KEPPEL LAND LIMITED	K17
KEPPEL REIT	K71U
KEPPEL TELE & TRAN	K11
K-GREEN TRUST	LH4U
KHONG GUAN FLOUR MILLING LTD	K03
KIAN HO BEARINGS LTD	K22
KIMHENG OFFSHORE&MARINE HLDLTD	5G2
KING WAN CORPORATION LIMITED	554
KINGBOARD COPPER FOIL HDGS LTD	K14
KINGSMEN CREATIVES LTD	5MZ
KITCHEN CULTURE HOLDINGS LTD.	5TI
KLW HOLDINGS LTD	504
KODA LTD	5BK
KOH BROTHERS GROUP LIMITED	K75
KOON HOLDINGS LIMITED	5DL
KORI HOLDINGS LIMITED	5VC
KOYO INTERNATIONAL LIMITED	5OC
KRISENERGY LTD.	SK3
KS ENERGY LIMITED	578
KSH HOLDINGS LIMITED	ER0
KTL GLOBAL LIMITED	EB7
LAFE CORPORATION LIMITED	L05
LANKOM ELECTRONICS LIMITED	L22
LANTROVISION (S) LTD	Q7W
LASSETERS INTL HOLDINGS LTD	5EL
LCD GLOBAL INVESTMENTS LTD.	L38
LEADER ENVIRONMENTAL TECH LTD	LS9
LEE KIM TAH HLDGS LIMITED	L25
LEE METAL GROUP LTD	593
LERENO BIO-CHEM LTD.	587
LEY CHOON GROUP HLDG LIMITED	Q0X
LH GROUP LIMITED	C4P
LHT HOLDINGS LIMITED	L10
LI HENG CHEM FIBRE TECH LTD	E9A
LIAN BENG GROUP LTD	L03
LIBRA GROUP LIMITED	5TR
LIFEBRANDZ LTD.	L20
LINAIR TECHNOLOGIES LIMITED	5FW
LINC ENERGY LTD	TI6
LINDETEVES-JACOBERG LTD	L15
LION ASIAPAC LTD	L08
LION TECK CHIANG LTD	L17
LIONGOLD CORP LTD	A78
LIPPO MALLS INDO RETAIL TRUST	D5IU
LIZHONG WHEEL GROUP LTD.	E94
LOGISTICS HOLDINGS LIMITED	5VI
LONGCHEER HOLDINGS LIMITED	L28
LONZA GROUP LTD	O6Z
LORENZO INTERNATIONAL LIMITED	5IE
LOTTVISION LIMITED	M22
LOW KENG HUAT (SINGAPORE) LTD	F1E
LOYZ ENERGY LIMITED	594
LUM CHANG HOLDINGS LIMITED	L19
LUNG KEE (BERMUDA) HLDGS LTD	L09
LUXKING GROUP HOLDINGS LIMITED	L34
LUZHOU BIO-CHEM TECHNOLOGY LTD	L46
M DEVELOPMENT LTD.	N14
M1 LIMITED	B2F
MACQUARIE INT'L INFRA FUND LTD	M41
MAGNUS ENERGY GROUP LTD.	576
MALACCA TRUST LIMITED	5TH
MALAYSIA SMELTING CORP BHD 100	NC9
MANDARIN ORIENTAL INTL LTD	M04
MANHATTAN RESOURCES LIMITED	L02
MANN SENG METAL INTL LIMITED	5QR
MAPLETREE COMMERCIAL TRUST	N2IU
MAPLETREE GREATER CHINACOMM TR	RW0U
MAPLETREE INDUSTRIAL TRUST	ME8U
MAPLETREE LOGISTICS TRUST	M44U
MARCO POLO MARINE LTD.	5LY
MARUWA CO. LTD	M12
MARY CHIA HOLDINGS LIMITED	5OX
MATEX INTERNATIONAL LIMITED	M15
MAXI-CASH FIN SVCS CORP LTD	5UF
MDR LIMITED	A27
MEDTECS INTERNATIONAL CORP LTD	546
MEGACHEM LIMITED	5DS
MEGHMANI ORGANICS LIMITED	M30
MEMSTAR TECHNOLOGY LTD.	5MS
MEMTECH INTERNATIONAL LTD	M26
MENCAST HOLDINGS LTD.	5NF
MERCATOR LINES (SINGAPORE) LTD	EE6
MERMAID MARITIME PUBLIC CO LTD	DU4
METAL COMPONENT ENGG LTD	5DX
METAX ENGINEERING CORP LIMITED	5HV
METECH INTERNATIONAL LIMITED	QG1
METRO HOLDINGS LIMITED	M01
MEWAH INTERNATIONAL INC.	MV4
MFG INTEGRATION TECHNOLOGY LTD	M11
MFS TECHNOLOGY LTD	5BM
MICRO-MECHANICS (HOLDINGS) LTD	5DD
MIDAS HLDGS LIMITED	5EN
MIRACH ENERGY LIMITED	C68
MIYOSHI PRECISION LIMITED	M03
MONEYMAX FINANCIAL SERVICESLTD	5WJ
MOYA HOLDINGS ASIA LIMITED	5WE
MTQ CORPORATION LIMITED	M05
MULTI-CHEM LIMITED	M06
MUN SIONG ENGINEERING LIMITED	MF6
MURATA MFG CO. LTD 100	M20
MYP LTD.	F86
NAM CHEONG LIMITED	N4E
NAM LEE PRESSED METAL INDS LTD	G0I
NATURAL COOL HOLDINGS LIMITED	5IF
NEO GROUP LIMITED	5UJ
NEPTUNE ORIENT LINES LIMITED	N03
NERATELECOMMUNICATIONS LTD	N01
NET PACIFIC FIN HLDGS LTD	5QY
NEW TOYO INT HLDGS LTD	N08
NEW WAVE HOLDINGS LTD.	5FX
NEXT-GEN SATELLITE COMM LTD	B07
NH CERAMICS LTD	5AC
NICO STEEL HOLDINGS LIMITED	5GF
NIPPECRAFT LIMITED	N32
NOBEL DESIGN HOLDINGS LTD	547
NOBLE GROUP LIMITED	N21
NOEL GIFTS INTERNATIONAL LTD	543
"NOMURA HOLDINGS, INC"	N33
NORDIC GROUP LIMITED	MR7
NOVO GROUP LTD.	MR8
NSL LTD.	N02
NTEGRATOR INTERNATIONAL LTD	5HC
OCEAN SKY INTERNATIONAL LTD	O05
OCEANUS GROUP LIMITED	579
OEL (HOLDINGS) LIMITED	584
OKH GLOBAL LTD.	S3N
OKP HOLDINGS LIMITED	5CF
OLAM INTERNATIONAL LIMITED	O32
OLD CHANG KEE LTD.	5ML
ONIONTECH LIMITED	5HG
ORIENTAL GROUP LTD.	5FI
OSIM INTERNATIONAL LTD	O23
OSSIA INTERNATIONAL LTD	O08
OTTO MARINE LIMITED	G4F
OUE COMMERCIAL REIT	TS0U
OUE HOSPITALITY TRUST	SK7
OUE LIMITED	LJ3
OUHUA ENERGY HOLDINGS LIMITED	AJ2
OVERSEA-CHINESE BANKING CORP	O39
OVERSEAS EDUCATION LIMITED	RQ1
OXLEY HOLDINGS LIMITED	5UX
P99 HOLDINGS LIMITED	5UV
PACIFIC ANDES RESOURCES DEVLTD	P11
PACIFIC CENTURY REGIONAL DEVTS	P15
PACIFIC HEALTHCARE HLDGS LTD	P47
PACIFIC RADIANCE LTD.	T8V
PAN ASIAN HOLDINGS LIMITED	5EW
PAN HONG PROPERTY GROUP LTD	P36
"PAN OCEAN CO., LTD."	TO9
PAN-UNITED CORPORATION LTD	P52
PARKSON RETAIL ASIA LIMITED	O9E
PARKWAYLIFE REIT	C2PU
PAVILLON HOLDINGS LTD.	596
PCI LTD	P19
PEC LTD.	IX2
PENGUIN INTERNATIONAL LIMITED	P13
PERENNIAL CHINA RETAIL TRUST	N9LU
PETRA FOODS LIMITED	P34
PHARMESIS INTERNATIONAL LTD.	P31
PLASTOFORM HOLDINGS LIMITED	P82
PLATO CAPITAL LIMITED	5PI
PNE INDUSTRIES LTD	P07
PNE MICRON HOLDINGS LTD	5BS
POH TIONG CHOON LOGISTICS LTD	P01
POLARIS LTD.	5BI
POLLUX PROPERTIES LTD.	5AE
POPULAR HOLDINGS LIMITED	P29
POWERMATIC DATA SYSTEMS LTD	P12
PROGEN HOLDINGS LTD	583
PRUDENTIAL PLC	K6S
PS GROUP HOLDINGS LTD.	5WD
PSL HOLDINGS LTD	L6T
PT BERLIAN LAJU TANKER TBK	B66
PTERIS GLOBAL LIMITED	J74
Q & M DENTAL GROUP (S) LIMITED	QC7
QAF LTD	Q01
QIAN HU CORPORATION LIMITED	552
QINGMEI GROUP HOLDINGS LIMITED	KT9
R H ENERGY LTD.	CL7
RAFFLES EDUCATION CORP LTD	NR7
RAFFLES MEDICAL GROUP LTD	R01
RAMBA ENERGY LIMITED	R14
RELIGARE HEALTH TRUST	RF1U
RENEWABLE ENERGY ASIA GRP LTD	5DW
REX INTERNATIONAL HOLDING LTD	5WH
RH PETROGAS LIMITED	T13
RICKMERS MARITIME	B1ZU
RIVERSTONE HOLDINGS LIMITED	AP4
ROTARY ENGINEERING LIMITED	R07
ROWSLEY LTD.	A50
ROXY-PACIFIC HOLDINGS LIMITED	E8Z
RYOBI KISO HOLDINGS LTD.	J8O
S I2I LIMITED	M09
SABANA SHARI'AH COMPLIANT REIT	M1GU
SAIZEN REAL ESTATE INV TRUST	T8JU
SAKAE HOLDINGS LTD.	5DO
SAMKO TIMBER LIMITED	E6R
SAMUDERA SHIPPING LINE LTD	S56
SAN TEH LIMITED	S46
SANTAK HOLDINGS LIMITED	580
SAPPHIRE CORPORATION LIMITED	NF1
SARINE TECHNOLOGIES LTD	U77
SATS LTD.	S58
SBI OFFSHORE LIMITED	5PL
SBS TRANSIT LTD	S61
SCINTRONIX CORPORATION LTD.	T20
SCORPIO EAST HOLDINGS LTD.	5HW
SECOND CHANCE PROPERTIES LTD	528
SEE HUP SENG LIMITED	566
SELECT GROUP LIMITED	5FQ
SEMBCORP INDUSTRIES LTD	U96
SEMBCORP MARINE LTD	S51
SERIAL SYSTEM LTD	S69
SEROJA INVESTMENTS LIMITED	IW5
SHANGHAI TURBO ENTERPRISES LTD	X27
SHANGRI-LA ASIA LIMITED	S07
SHC CAPITAL ASIA LIMITED	5UE
SHENG SIONG GROUP LTD	OV8
SIA ENGINEERING CO LTD	S59
SIIC ENVIRONMENT HOLDINGS LTD.	5GB
SILVERLAKE AXIS LTD	5CP
SIM LIAN GROUP LIMITED	S05
SIN GHEE HUAT CORPORATION LTD.	B7K
SIN HENG HEAVY MACHINERY LTD	KF4
SINARMAS LAND LIMITED	A26
SINCAP GROUP LIMITED	5UN
SING HOLDINGS LIMITED	5IC
SING INVESTMENTS & FINANCE LTD	S35
SINGAPORE AIRLINES LTD	C6L
SINGAPORE EXCHANGE LIMITED	S68
SINGAPORE INDEX FUND	S45U
SINGAPORE KITCHEN EQUIPMENTLTD	5WG
SINGAPORE LAND LIMITED	S30
SINGAPORE MEDICAL GROUP LTD	5OT
SINGAPORE POST LIMITED	S08
SINGAPORE PRESS HLDGS LTD	T39
SINGAPORE REINSURANCE COR LTD	S49
SINGAPORE SHIPPING CORP LTD	S19
SINGAPORE TECH ENGINEERING LTD	S63
SINGAPORE WINDSOR HOLDINGS LTD	Y45
SINGAPURA FINANCE LTD	S23
SINGHAIYI GROUP LTD.	5H0
SINGTEL	Z74
SINJIA LAND LIMITED	5HH
SINO CONSTRUCTION LIMITED	F3V
SINO GRANDNESS FOOD IND GP LTD	T4B
SINO TECHFIBRE LIMITED	AD8
SINOPIPE HOLDINGS LIMITED	X06
SINOSTAR PEC HOLDINGS LIMITED	C9Q
SINOTEL TECHNOLOGIES LTD.	D3W
SINWA LIMITED	5CN
SITRA HOLDINGS (INTL) LIMITED	5LE
SKY ONE HOLDINGS LIMITED	5MM
SMARTFLEX HOLDINGS LTD	5RE
SMRT CORPORATION LTD	S53
SOILBUILD BUSINESS SPACE REIT	SV3U
SOILBUILD CONSTRUCTION GRP LTD	S7P
SOON LIAN HOLDINGS LIMITED	5MD
SOUP RESTAURANT GROUP LIMITED	5KI
SOUTHERN PACKAGING GROUP LTD	T77
SP AUSNET	X04
SP CORPORATION LIMITED	S13
SPH REIT	SK6U
SPINDEX INDUSTRIES LIMITED	564
SRI TRANG AGRO-INDUSTRY PCL	NC2
ST. JAMES HOLDINGS LIMITED	5NH
STAMFORD LAND CORPORATION LTD	H07
STAMFORD TYRES CORPORATIONLTD	S29
STAR PHARMACEUTICAL LIMITED	X64
STARHILL GLOBAL REIT	P40U
STARHUB LTD	CC3
STARLAND HOLDINGS LIMITED	5UA
STATS CHIPPAC LTD	S24
STRACO CORPORATION LIMITED	S85
STRAITS TRADING CO. LTD	S20
STRATECH SYSTEMS LIMITED	S73
