Company Name,Stock Code:Market,ISIN Code,HP Short Name,
"NOEL GIFTS INTERNATIONAL LTD",543:SGX MAINBOARD,SG0543000335,Noel Gifts Intl,
"CWT LIMITED",C14:SGX MAINBOARD,SG1C20001063,CWT,
"INFORMATICS EDUCATION LTD.",I03:SGX MAINBOARD,SG0544000342,Informatics,
"IFS CAPITAL LIMITED",I49:SGX MAINBOARD,SG1A35000706,IFS Capital,
"ROTARY ENGINEERING LIMITED",R07:SGX MAINBOARD,SG1A43000730,Rotary Engg,
"HTL INT'L HOLDINGS LIMITED",H64:SGX MAINBOARD,SG1A48000743,HTL Intl,
"PAN-UNITED CORPORATION LTD",P52:SGX MAINBOARD,SG1A67000830,PanUnited,
"HUPSTEEL LTD",H73:SGX MAINBOARD,SG1A77000903,HupSteel,
"DATAPULSE TECHNOLOGY LIMITED",D04:SGX MAINBOARD,SG0558000436,Datapulse Tech,
"AZTECH GROUP LTD.",560:SGX MAINBOARD,SG0560000457,Aztech,
"TECKWAH INDUSTRIAL CORP LTD",561:SGX MAINBOARD,SG0561000464,Teckwah,
"TIH LIMITED",T55:SGX MAINBOARD,SG1A82000914,TIH,
"NIPPECRAFT LIMITED",N32:SGX MAINBOARD,SG1A83000921,Nippecraft^,
"TELEDATA (SINGAPORE) LTD",T28:SGX MAINBOARD,SG0564006450,Teledata^,
"CREATIVE TECHNOLOGY LTD",C76:SGX MAINBOARD,SG1A98006814,Creative,
"BAKER TECHNOLOGY LIMITED",568:SGX MAINBOARD,SG0568007405,Baker Technology,
"SUPER GROUP LTD.",S10:SGX MAINBOARD,SG0569007446,Super Group,
"KOH BROTHERS GROUP LIMITED",K75:SGX MAINBOARD,SG1B06007705,Koh Bros,
"ELEC & ELTEK INT CO LTD",E16:SGX MAINBOARD,SG1B09007736,Elec & Eltek USD,
"NOMURA HOLDINGS, INC",N33:SGX MAINBOARD,JP3762600009,Nomura Yen1k,
"SUNRIGHT LTD",S71:SGX MAINBOARD,SG1B17008288,Sunright,
"BROADWAY INDUSTRIAL GROUP LTD",B69:SGX MAINBOARD,SG1B21008464,Broadway Ind,
"ITE ELECTRIC CO LTD",581:CATALIST,SG0581008505,ITE Electric,
"OEL (HOLDINGS) LIMITED",584:CATALIST,SG0584008601,OEL,
"JARDINE MATHESON HLDGS LTD",J36:SGX MAINBOARD,BMG507361001,JMH USD,
"JARDINE STRATEGIC HLDGS LTD",J37:SGX MAINBOARD,BMG507641022,JSH USD,
"HONGKONG LAND HOLDINGS LIMITED",H78:SGX MAINBOARD,BMG4587L1090,HongkongLand USD,
"MANDARIN ORIENTAL INTL LTD",M04:SGX MAINBOARD,BMG578481068,Man Oriental USD,
"FU YU CORPORATION LTD",F13:SGX MAINBOARD,SG1B56010922,Fu Yu,
"CHINA MERCHANTS PROP DEVTCOLTD",C03:SGX MAINBOARD,CNE000000891,CMProp HKD,
"VIBRANT GROUP LIMITED",F01:SGX MAINBOARD,SG1B73011663,Vibrant Group,
"CASA HOLDINGS LIMITED",C04:SGX MAINBOARD,SG1B93012089,Casa,
"VICOM LTD",V01:SGX MAINBOARD,SG1C06012761,VICOM,
"KIAN HO BEARINGS LTD",K22:SGX MAINBOARD,SG1C10012922,Kian Ho Bearings,
"THAKRAL CORPORATION LTD",T04:SGX MAINBOARD,SG1C19013145,Thakral,
"ZAGRO ASIA LIMITED",Z01:SGX MAINBOARD,SG1C95016004,Zagro Asia,
"LINDETEVES-JACOBERG LTD",L15:SGX MAINBOARD,SG1D14016522,L-Jacoberg,
"F J BENJAMIN HOLDINGS LTD",F10:SGX MAINBOARD,SG1D58018368,FJ Benjamin,
"NOBEL DESIGN HOLDINGS LTD",547:SGX MAINBOARD,SG1D60018406,Nobel Design,
"OSSIA INTERNATIONAL LTD",O08:SGX MAINBOARD,SG1D61018413,Ossia Intl,
"SINGAPORE INDEX FUND",S45U:SGX MAINBOARD,SG1D68018564,SingIndexFund,
"SECOND CHANCE PROPERTIES LTD",528:SGX MAINBOARD,SG1D93474618,Second Chance,
"CEDAR STRATEGIC HOLDINGS LTD",530:CATALIST,SG1D96849865,Cedar Strategic,
"NEW TOYO INT HLDGS LTD",N08:SGX MAINBOARD,SG1E32850828,New Toyo,
"RAFFLES MEDICAL GROUP LTD",R01:SGX MAINBOARD,SG1E34851329,Raffles Medical,
"SERIAL SYSTEM LTD",S69:SGX MAINBOARD,SG1E36851343,Serial System,
"LION TECK CHIANG LTD",L17:SGX MAINBOARD,SG1E42851378,Lion Teck Chiang,
"POPULAR HOLDINGS LIMITED",P29:SGX MAINBOARD,SG1E47852223,Popular,
"UNITED FIBER SYSTEM LIMITED",P30:SGX MAINBOARD,SG1E52852266,UniFiber System,
"TYE SOON LTD",T08:SGX MAINBOARD,SG1E56852940,Tye Soon,
"GP BATTERIES INT LTD",G08:SGX MAINBOARD,SG0964000491,GP Batteries,
"TIANJIN ZHONG XIN PHARM GROUP",T14:SGX MAINBOARD,CNE100000924,Tianjin ZX USD,
"AMARA HOLDINGS LTD",A34:SGX MAINBOARD,SG1F08854688,Amara,
"SAMUDERA SHIPPING LINE LTD",S56:SGX MAINBOARD,SG1F29855813,SamuderaShipping,
"TRANSIT-MIXED CONCRETE LTD",570:SGX MAINBOARD,SG1F41856716,Transit Concrete,
"PENGUIN INTERNATIONAL LIMITED",P13:SGX MAINBOARD,SG1F42856756,Penguin Intl,
"PROGEN HOLDINGS LTD",583:CATALIST,SG1F48858053,Progen,
"SBS TRANSIT LTD",S61:SGX MAINBOARD,SG1F58858209,SBS Transit,
"SINGAPORE TECH ENGINEERING LTD",S63:SGX MAINBOARD,SG1F60858221,ST Engineering,
"CHINA DAIRY GROUP LTD",T16:SGX MAINBOARD,SG1F67858919,China Dairy,
"HONG LEONG ASIA LTD.",H22:SGX MAINBOARD,SG1F76860344,Hong Leong Asia,
"GENTING HONG KONG LIMITED",S21:SGX MAINBOARD,BMG3924T1062,Genting HK US$,
"CSC HOLDINGS LTD",C06:SGX MAINBOARD,SG1F84861094,CSC,
"TAI SIN ELECTRIC LIMITED",500:SGX MAINBOARD,SG1F88861140,Tai Sin Electric,
"KLW HOLDINGS LTD",504:CATALIST,SG1G23864448,KLW,
"ENVIRO-HUB HOLDINGS LTD",L23:SGX MAINBOARD,SG1G27865383,Enviro-Hub,
"SPINDEX INDUSTRIES LIMITED",564:SGX MAINBOARD,SG1G32866137,Spindex Ind,
"SEE HUP SENG LIMITED",566:SGX MAINBOARD,SG1G33866144,See Hup Seng,
"CPH LTD",539:CATALIST,SG1G40868794,CPH,
"CSE GLOBAL LTD",544:SGX MAINBOARD,SG1G47869290,CSE Global,
"CHOSEN HOLDINGS LIMITED",C10:SGX MAINBOARD,SG1G50869484,Chosen,
"LIAN BENG GROUP LTD",L03:SGX MAINBOARD,SG1G55870362,Lian Beng,
"COLEX HOLDINGS LIMITED",567:CATALIST,SG1G56870536,Colex,
"VICPLAS INTERNATIONAL LTD",569:SGX MAINBOARD,SG1G57870584,Vicplas Intl,
"POH TIONG CHOON LOGISTICS LTD",P01:SGX MAINBOARD,SG1G60871280,Poh Tiong Choon,
"HIAP SENG ENGINEERING LTD",510:SGX MAINBOARD,SG1G69871497,Hiap Seng,
"ASPIAL CORPORATION LIMITED",A30:SGX MAINBOARD,SG1G71871634,Aspial,
"XPRESS HOLDINGS LTD",I04:SGX MAINBOARD,SG1G74871706,Xpress,
"ASTI HOLDINGS LIMITED",575:SGX MAINBOARD,SG1G77872271,ASTI,
"LHT HOLDINGS LIMITED",L10:SGX MAINBOARD,SG1G86872619,LHT,
"MAGNUS ENERGY GROUP LTD.",576:CATALIST,SG1G89872947,Magnus Energy,
"KS ENERGY LIMITED",578:SGX MAINBOARD,SG1G91873040,KS Energy,
"INTERNATIONAL PRESS SOFTCOM",571:CATALIST,SG1G93873220,IP Softcom,
"TIONG WOON CORP HOLDING LTD",T06:SGX MAINBOARD,SG1G98873449,Tiong Woon,
"SHANGRI-LA ASIA LIMITED",S07:SGX MAINBOARD,BMG8063F1068,Shangri-La HKD,
"ASIAN MICRO HOLDINGS LTD",585:CATALIST,SG1H05873721,Asian Micro,
"TMC EDUCATION CORPORATION LTD",586:CATALIST,SG1H06873795,TMC Education,
"DAIRY FARM INT'L HOLDINGS LTD",D01:SGX MAINBOARD,BMG2624N1535,DairyFarm USD,
"YONGNAM HOLDINGS LIMITED",Y02:SGX MAINBOARD,SG1H15874503,Yongnam,
"HEALTH MANAGEMENT INTL LTD",588:SGX MAINBOARD,SG1H18874567,HMI,
"S I2I LIMITED",M09:SGX MAINBOARD,SG1H33875235,S i2i,
"CHIP ENG SENG CORPORATION LTD",C29:SGX MAINBOARD,SG1H36875612,Chip Eng Seng,
"HO BEE LAND LIMITED",H13:SGX MAINBOARD,SG1H41875896,Ho Bee Land,
"CHUAN HUP HOLDINGS LIMITED",C33:SGX MAINBOARD,SG1H43875910,Chuan Hup,
"LOYZ ENERGY LIMITED",594:CATALIST,SG1H44875935,Loyz Energy,
"MFG INTEGRATION TECHNOLOGY LTD",M11:SGX MAINBOARD,SG1H45875967,MFG Integration,
"KINGBOARD COPPER FOIL HDGS LTD",K14:SGX MAINBOARD,BMG525671076,Kingboard Copper,
"SINARMAS LAND LIMITED",A26:SGX MAINBOARD,SG1E97853881,Sinarmas Land,
"YUEXIU PROPERTY CO LIMITED",G10:SGX MAINBOARD,HK0123000694,Yuexiu Prop,
"CHINA INTERNATIONAL HLDGS LTD",C37:SGX MAINBOARD,BMG2113G1078,China Intl,
"DEL MONTE PACIFIC LIMITED",D03:SGX MAINBOARD,VGG270541169,Del Monte Pac,
"LION ASIAPAC LTD",L08:SGX MAINBOARD,SG1F31001349,Lion Asiapac,
"GP INDUSTRIES LIMITED",G20:SGX MAINBOARD,SG1C12012995,GP Industries,
"HUAN HSIN HOLDINGS LTD",H16:SGX MAINBOARD,SG1E67853093,HuanHsin^,
"RH PETROGAS LIMITED",T13:SGX MAINBOARD,SG1H00001443,RH PetroGas,
"MEDTECS INTERNATIONAL CORP LTD",546:CATALIST,BMG5958R1043,Medtecs Intl,
"INNOTEK LIMITED",M14:SGX MAINBOARD,SG1F66858902,InnoTek,
"HWA HONG CORPORATION LIMITED",H19:SGX MAINBOARD,SG1H85877246,Hwa Hong,
"SEMBCORP MARINE LTD",S51:SGX MAINBOARD,SG1H97877952,Sembcorp Marine,
"CRAFT PRINT INTERNATIONAL LTD",541:CATALIST,SG1I02877971,Craft Print,
"STATS CHIPPAC LTD",S24:SGX MAINBOARD,SG1I04877995,STATS ChipPAC,
"MULTI-CHEM LIMITED",M06:SGX MAINBOARD,SG1I06878272,Multi-Chem,
"JAYA HOLDINGS LTD",J10:SGX MAINBOARD,SG1I07878305,Jaya,
"YEO HIAP SENG LTD",Y03:SGX MAINBOARD,SG1I10878425,Yeo Hiap Seng,
"METRO HOLDINGS LIMITED",M01:SGX MAINBOARD,SG1I11878499,Metro,
"MANHATTAN RESOURCES LIMITED",L02:SGX MAINBOARD,SG1I14879601,Manhattan Res,
"CEI CONTRACT MANUFACTURING LTD",C11:SGX MAINBOARD,SG1I20879900,CEI Contract Mfg,
"IPCO INT'L LIMITED",I11:SGX MAINBOARD,SG1C67001091,IPCO Intl,
"TPV TECHNOLOGY LIMITED",T18:SGX MAINBOARD,BMG8984D1074,TPV Tech,
"LERENO BIO-CHEM LTD.",587:CATALIST,SG1I29881105,Lereno Bio-Chem,
"LAFE CORPORATION LIMITED",L05:SGX MAINBOARD,BMG5352E1057,Lafe,
"NEXT-GEN SATELLITE COMM LTD",B07:SGX MAINBOARD,SG1I31881119,Next-Gen Sat^,
"HOR KEW CORPORATION LIMITED",H06:SGX MAINBOARD,SG1I37881659,Hor Kew,
"LEE KIM TAH HLDGS LIMITED",L25:SGX MAINBOARD,SG1I40881829,Lee Kim Tah,
"LEE METAL GROUP LTD",593:SGX MAINBOARD,SG1I42881876,Lee Metal,
"FOOD EMPIRE HOLDINGS LIMITED",F03:SGX MAINBOARD,SG1I44882534,Food Empire,
"JACKS INTERNATIONAL LIMITED",J11:SGX MAINBOARD,SG1I45882541,Jacks Intl,
"PAVILLON HOLDINGS LTD.",596:SGX MAINBOARD,SG1I46882631,Pavillon,
"STAMFORD LAND CORPORATION LTD",H07:SGX MAINBOARD,SG1I47882655,Stamford Land,
"SATS LTD.",S58:SGX MAINBOARD,SG1I52882764,SATS,
"SIA ENGINEERING CO LTD",S59:SGX MAINBOARD,SG1I53882771,SIA Engineering,
"GREAT EASTERN HLDGS LTD",G07:SGX MAINBOARD,SG1I55882803,Great Eastern,
"TREK 2000 INT'L LTD",5AB:SGX MAINBOARD,SG1I59882965,Trek 2000 Intl,
"PNE INDUSTRIES LTD",P07:SGX MAINBOARD,SG1I60882970,PNE Industries,
"NH CERAMICS LTD",5AC:CATALIST,SG1I61883027,NH Ceramics,
"ACHIEVA LIMITED",A02:SGX MAINBOARD,SG1I63883082,Achieva,
"NERATELECOMMUNICATIONS LTD",N01:SGX MAINBOARD,SG1I64883495,NeraTel,
"TAT HONG HOLDINGS LTD",T03:SGX MAINBOARD,SG1I65883502,Tat Hong,
"ADDVALUE TECHNOLOGIES LTD",A31:SGX MAINBOARD,SG1I67883666,Addvalue Tech,
"BLUMONT GROUP LTD.",A33:SGX MAINBOARD,SG1I69883698,Blumont,
"HLH GROUP LIMITED",H27:SGX MAINBOARD,SG1I70883703,HLH,
"TT INTERNATIONAL LIMITED",T09:SGX MAINBOARD,SG1I71883728,TT Intl,
"ELLIPSIZ LTD",E13:SGX MAINBOARD,SG1I76883822,Ellipsiz,
"POLLUX PROPERTIES LTD.",5AE:CATALIST,SG1I77884290,Pollux Prop,
"JADASON ENTERPRISES LTD",J03:SGX MAINBOARD,SG1I79884330,Jadason,
"BRC ASIA LIMITED",B03:SGX MAINBOARD,SG1I83884557,BRC Asia,
"SMRT CORPORATION LTD",S53:SGX MAINBOARD,SG1I86884935,SMRT,
"EU YAN SANG INTERNATIONAL LTD",E02:SGX MAINBOARD,SG1I87884967,Eu Yan Sang,
"OSIM INTERNATIONAL LTD",O23:SGX MAINBOARD,SG1I88884982,OSIM Intl,
"STRATECH SYSTEMS LIMITED",S73:SGX MAINBOARD,SG1I89885087,StratechSystems^,
"K1 VENTURES LIMITED",K01:SGX MAINBOARD,SG1I94885148,K1 Ventures,
"SUNLIGHT GROUP HLDG LTD",5AI:CATALIST,SG1I98885227,Sunlight,
"MIYOSHI PRECISION LIMITED",M03:SGX MAINBOARD,SG1J04885492,Miyoshi^,
"BOARDROOM LIMITED",B10:SGX MAINBOARD,SG1J08885589,Boardroom,
"TRANSCORP HOLDINGS LIMITED",T19:SGX MAINBOARD,SG1J09885596,Transcorp,
"VIBROPOWER CORPORATION LIMITED",535:SGX MAINBOARD,SG1J10885650,VibroPower,
"FEDERAL INT(2000) LTD",F20:SGX MAINBOARD,SG1J11885683,Federal Int,
"HONG FOK CORPORATION LTD",H30:SGX MAINBOARD,SG1J14885763,Hong Fok,
"PACIFIC CENTURY REGIONAL DEVTS",P15:SGX MAINBOARD,SG1J17886040,Pacific Century,
"SIM LIAN GROUP LIMITED",S05:SGX MAINBOARD,SG1J19886816,Sim Lian,
"UOB-KAY HIAN HOLDINGS LIMITED",U10:SGX MAINBOARD,SG1J21887414,UOB Kay Hian,
"QIAN HU CORPORATION LIMITED",552:SGX MAINBOARD,SG1J23887768,Qian Hu,
"SINGAPORE SHIPPING CORP LTD",S19:SGX MAINBOARD,SG1J24887775,SingShipping,
"SINGAPORE EXCHANGE LIMITED",S68:SGX MAINBOARD,SG1J26887955,SGX,
"CAPITALAND LIMITED",C31:SGX MAINBOARD,SG1J27887962,CapitaLand,
"KING WAN CORPORATION LIMITED",554:SGX MAINBOARD,SG1J32888328,King Wan,
"VIKING OFFSHORE AND MARINE LTD",557:CATALIST,SG1J35888424,Viking Offshore,
"AEM HOLDINGS LTD",A10:SGX MAINBOARD,SG1J36888431,AEM,
"TSH CORPORATION LIMITED",574:CATALIST,SG1J38888702,TSH,
"MARUWA CO. LTD",M12:SGX MAINBOARD,JP3879250003,Maruwa Yen1k,
"HOTEL GRAND CENTRAL LTD",H18:SGX MAINBOARD,SG1J41888780,Hotel Grand,
"HYFLUX LTD",600:SGX MAINBOARD,SG1J47889782,Hyflux,
"ECS HOLDINGS LIMITED",E18:SGX MAINBOARD,SG1J51890098,ECS,
"GUOCOLEISURE LIMITED",B16:SGX MAINBOARD,BMG4210D1020,GuocoLeisure,
"INNOVALUES LIMITED",591:SGX MAINBOARD,SG1J57890407,Innovalues,
"SCINTRONIX CORPORATION LTD.",T20:SGX MAINBOARD,SG1J59890504,Scintronix^,
"TUNG LOK RESTAURANTS 2000 LTD",540:CATALIST,SG1J65890803,Tung Lok Rest,
"UNITED FOOD HOLDINGS LIMITED",U01:SGX MAINBOARD,BMG9232V1054,United Food,
"SANTAK HOLDINGS LIMITED",580:CATALIST,SG1J68891147,Santak,
"ANNICA HOLDINGS LIMITED",5AL:CATALIST,SG1J70891671,Annica,
"SINGAPORE REINSURANCE COR LTD",S49:SGX MAINBOARD,SG1J71891696,SingReinsurance,
"ASIATRAVEL.COM HOLDINGS LTD",5AM:CATALIST,SG1J72891703,Asiatravel.com,
"VALLIANZ HOLDINGS LIMITED",545:CATALIST,SG1J89892363,Vallianz,
"UMS HOLDINGS LIMITED",558:SGX MAINBOARD,SG1J94892465,UMS,
"AP OIL INTERNATIONAL LIMITED",5AU:SGX MAINBOARD,SG1K10892752,AP Oil,
"TOP GLOBAL LIMITED",519:SGX MAINBOARD,SG1K15893086,Top Global,
"FISCHER TECH LTD",F22:SGX MAINBOARD,SG1K16893192,Fischer Tech,
"WILLAS-ARRAY ELEC (HLDGS) LTD",W12:SGX MAINBOARD,BMG9643L1000,Willas-Array,
"VASHION GROUP LTD.",5BA:CATALIST,SG1K20894269,Vashion,
"GLOBAL TECH (HLDGS) LIMITED",G11:SGX MAINBOARD,KYG3932J1572,Global Tech,
"TAT SENG PACKAGING GROUP LTD",T12:SGX MAINBOARD,SG1K31894969,Tat Seng Pkg,
"POLARIS LTD.",5BI:CATALIST,SG1L96897898,Polaris,
"KODA LTD",5BK:SGX MAINBOARD,SG1M03899564,Koda,
"MFS TECHNOLOGY LTD",5BM:SGX MAINBOARD,SG1M06899645,MFS Tech,
"HG METAL MANUFACTURING LTD",526:SGX MAINBOARD,SG1M22901755,HG Metal,
"EUROPTRONIC GROUP LTD",E23:SGX MAINBOARD,SG1M24902538,Europtronic^,
"PNE MICRON HOLDINGS LTD",5BS:CATALIST,SG1M25902545,PNE Micron,
"PACIFIC ANDES RESOURCES DEVLTD",P11:SGX MAINBOARD,BMG6845B1046,Pacific Andes,
"DARCO WATER TECHNOLOGIES LTD",5CB:SGX MAINBOARD,SG1M47904586,Darco Water Tech,
"ROWSLEY LTD.",A50:SGX MAINBOARD,SG1M49904634,Rowsley,
"CAPITAMALL TRUST",C38U:SGX MAINBOARD,SG1M51904654,CapitaMall Trust,
"M DEVELOPMENT LTD.",N14:SGX MAINBOARD,SG1M54904800,M Development,
"OKP HOLDINGS LIMITED",5CF:SGX MAINBOARD,SG1M55904841,OKP,
"LUNG KEE (BERMUDA) HLDGS LTD",L09:SGX MAINBOARD,BMG5697D1011,Lung Kee Bermuda,
"CORTINA HOLDINGS LIMITED",C41:SGX MAINBOARD,SG1M59904946,Cortina,
"ASCENDAS REAL ESTATE INV TRUST",A17U:SGX MAINBOARD,SG1M77906915,Ascendas Reit,
"OCEANUS GROUP LIMITED",579:SGX MAINBOARD,SG1M80907371,Oceanus,
"ALIBABA PICTURES GROUP LIMITED",S91:SGX MAINBOARD,BMG0171W1055,AliPictures HKD,
"LOTTVISION LIMITED",M22:SGX MAINBOARD,BMG5655Q1024,LottVision,
"CHEUNG WOH TECHNOLOGIES LTD",C50:SGX MAINBOARD,SG1M94907805,Cheung Woh,
"DMX TECHNOLOGIES GROUP LTD",5CH:SGX MAINBOARD,BMG278221087,DMX Technologies,
"CHINESE GLOBAL INVESTORS GRP",5CJ:CATALIST,SG1N00908623,Chinese Global,
"GKE CORPORATION LIMITED",595:CATALIST,SG1N09908665,GKE,
"SINWA LIMITED",5CN:SGX MAINBOARD,SG1N21908982,Sinwa,
"CH OFFSHORE LTD",C13:SGX MAINBOARD,SG1N22909146,CH Offshore,
"SILVERLAKE AXIS LTD",5CP:SGX MAINBOARD,BMG8226U1071,Silverlake Axis,
"ASL MARINE HOLDINGS LTD",A04:SGX MAINBOARD,SG1N25909283,ASL Marine,
"MDR LIMITED",A27:SGX MAINBOARD,SG1N26909308,MDR,
"OCEAN SKY INTERNATIONAL LTD",O05:SGX MAINBOARD,SG1N28909355,Ocean Sky Intl,
"COMFORTDELGRO CORPORATION LTD",C52:SGX MAINBOARD,SG1N31909426,ComfortDelGro,
"TECHNICS OIL & GAS LIMITED",5CQ:SGX MAINBOARD,SG1N85910015,Tech Oil & Gas,
"ASIATIC GROUP (HOLDINGS) LTD",5CR:CATALIST,SG1N86910089,Asiatic,
"ECOWISE HOLDINGS LIMITED",5CT:SGX MAINBOARD,SG1N88910129,EcoWise,
"SINGAPORE POST LIMITED",S08:SGX MAINBOARD,SG1N89910219,SingPost,
"BREADTALK GROUP LIMITED",5DA:SGX MAINBOARD,SG1O02910816,BreadTalk,
"FULL APEX (HOLDINGS) LIMITED",F18:SGX MAINBOARD,BMG3687W1064,Full Apex,
"ALLIED TECHNOLOGIES LIMITED",A13:SGX MAINBOARD,SG1O07910928,Allied Tech^,
"MICRO-MECHANICS (HOLDINGS) LTD",5DD:SGX MAINBOARD,SG1O09910991,Micro-Mechanics,
"EMS ENERGY LIMITED",5DE:CATALIST,SG1O10911046,EMS Energy,
"KOON HOLDINGS LIMITED",5DL:SGX MAINBOARD,SG1O23911876,Koon,
"YING LI INTL REAL ESTATE LTD",5DM:SGX MAINBOARD,SG1O24911883,Ying Li Intl,
"FORTUNE REAL ESTATE INV TRUST",F25U:SGX MAINBOARD,SG1O33912138,Fortune Reit HKD,
"EZRA HOLDINGS LIMITED",5DN:SGX MAINBOARD,SG1O34912152,Ezra,
"GSH CORPORATION LIMITED",J16:SGX MAINBOARD,SG1O38912554,GSH,
"SAKAE HOLDINGS LTD.",5DO:SGX MAINBOARD,SG1O42912715,Sakae,
"HEETON HOLDINGS LIMITED",5DP:SGX MAINBOARD,SG1O44912994,Heeton,
"ANNAIK LIMITED",A52:SGX MAINBOARD,SG1O45913009,AnnAik,
