tickerSymbol,exchangeSymbol,dividendExDate,paydate,divAmount,dividendPaymentTypeName,ISOCode
"C09","SGX",9/1/2011 12:00:00 AM,9/28/2011 12:00:00 AM,"0.0500000000","Cash","SGD"
"C09","SGX",4/30/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.1300000000","Multiple Dividends","SGD"
"C09","SGX",4/29/2013 12:00:00 AM,5/20/2013 12:00:00 AM,"0.1300000000","Multiple Dividends","SGD"
"C09","SGX",8/13/2013 12:00:00 AM,9/5/2013 12:00:00 AM,"0.0800000000","Cash","SGD"
"C09","SGX",4/30/2014 12:00:00 AM,5/20/2014 12:00:00 AM,"0.0800000000","Cash","SGD"
"C09","SGX",8/21/2014 12:00:00 AM,9/10/2014 12:00:00 AM,"0.0400000000","Cash","SGD"
"C09","SGX",4/30/2015 12:00:00 AM,5/20/2015 12:00:00 AM,"0.1200000000","Multiple Dividends","SGD"
"C09","SGX",8/20/2015 12:00:00 AM,9/10/2015 12:00:00 AM,"0.0400000000","Cash","SGD"
"D05","SGX",5/12/2011 12:00:00 AM,7/5/2011 12:00:00 AM,"0.2800000000","Cash","SGD"
"D05","SGX",8/8/2011 12:00:00 AM,9/30/2011 12:00:00 AM,"0.2800000000","Cash","SGD"
"D05","SGX",5/9/2012 12:00:00 AM,6/29/2012 12:00:00 AM,"0.2800000000","Cash","SGD"
"D05","SGX",8/15/2012 12:00:00 AM,10/1/2012 12:00:00 AM,"0.2800000000","Cash","SGD"
"D05","SGX",5/13/2013 12:00:00 AM,6/27/2013 12:00:00 AM,"0.2800000000","Cash","SGD"
"D05","SGX",8/15/2013 12:00:00 AM,9/30/2013 12:00:00 AM,"0.2800000000","Cash","SGD"
"D05","SGX",5/12/2014 12:00:00 AM,6/26/2014 12:00:00 AM,"0.3000000000","Cash","SGD"
"D05","SGX",8/13/2014 12:00:00 AM,9/26/2014 12:00:00 AM,"0.2800000000","Cash","SGD"
"D05","SGX",4/27/2015 12:00:00 AM,6/12/2015 12:00:00 AM,"0.3000000000","Cash","SGD"
"D05","SGX",7/31/2015 12:00:00 AM,9/18/2015 12:00:00 AM,"0.3000000000","Cash","SGD"
"L38","SGX",11/4/2010 12:00:00 AM,11/22/2010 12:00:00 AM,"0.0025000000","Cash","SGD"
"L38","SGX",11/3/2011 12:00:00 AM,11/22/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"L38","SGX",11/24/2011 12:00:00 AM,12/15/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"L38","SGX",11/6/2012 12:00:00 AM,11/20/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"L38","SGX",11/5/2013 12:00:00 AM,11/20/2013 12:00:00 AM,"0.0065000000","Multiple Dividends","SGD"
"L38","SGX",11/6/2014 12:00:00 AM,11/20/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"F17","SGX",10/21/2010 12:00:00 AM,11/8/2010 12:00:00 AM,"0.0800000000","Cash","SGD"
"F17","SGX",10/20/2011 12:00:00 AM,11/10/2011 12:00:00 AM,"0.0800000000","Cash","SGD"
"F17","SGX",10/18/2012 12:00:00 AM,11/15/2012 12:00:00 AM,"0.0500000000","Cash","SGD"
"F17","SGX",10/31/2013 12:00:00 AM,11/19/2013 12:00:00 AM,"0.0500000000","Cash","SGD"
"F17","SGX",10/24/2014 12:00:00 AM,11/18/2014 12:00:00 AM,"0.0500000000","Cash","SGD"
"F17","SGX",10/23/2015 12:00:00 AM,11/18/2015 12:00:00 AM,"0.0500000000","Cash","SGD"
"H02","SGX",5/16/2011 12:00:00 AM,6/1/2011 12:00:00 AM,"0.1400000000","Cash","SGD"
"H02","SGX",8/23/2011 12:00:00 AM,9/9/2011 12:00:00 AM,"0.0600000000","Cash","SGD"
"H02","SGX",5/22/2012 12:00:00 AM,6/5/2012 12:00:00 AM,"0.1400000000","Cash","SGD"
"H02","SGX",8/24/2012 12:00:00 AM,9/12/2012 12:00:00 AM,"0.0600000000","Cash","SGD"
"H02","SGX",5/21/2013 12:00:00 AM,6/5/2013 12:00:00 AM,"0.1400000000","Cash","SGD"
"H02","SGX",8/27/2013 12:00:00 AM,9/12/2013 12:00:00 AM,"0.0600000000","Cash","SGD"
"H02","SGX",5/22/2014 12:00:00 AM,6/4/2014 12:00:00 AM,"0.1400000000","Cash","SGD"
"H02","SGX",8/21/2014 12:00:00 AM,9/4/2014 12:00:00 AM,"0.0600000000","Cash","SGD"
"H02","SGX",5/21/2015 12:00:00 AM,6/4/2015 12:00:00 AM,"0.1400000000","Cash","SGD"
"H02","SGX",8/21/2015 12:00:00 AM,9/4/2015 12:00:00 AM,"0.0600000000","Cash","SGD"
"H12","SGX",5/16/2011 12:00:00 AM,5/31/2011 12:00:00 AM,"0.0500000000","Cash","SGD"
"H12","SGX",5/15/2012 12:00:00 AM,5/31/2012 12:00:00 AM,"0.0500000000","Cash","SGD"
"H12","SGX",5/21/2013 12:00:00 AM,6/6/2013 12:00:00 AM,"0.0500000000","Cash","SGD"
"H12","SGX",5/20/2014 12:00:00 AM,6/5/2014 12:00:00 AM,"0.0500000000","Cash","SGD"
"H12","SGX",5/18/2015 12:00:00 AM,5/29/2015 12:00:00 AM,"0.0500000000","Cash","SGD"
"H15","SGX",5/9/2011 12:00:00 AM,5/25/2011 12:00:00 AM,"0.0500000000","Multiple Dividends","SGD"
"H15","SGX",5/7/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0500000000","Multiple Dividends","SGD"
"H15","SGX",5/9/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0750000000","Multiple Dividends","SGD"
"H15","SGX",5/9/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.0800000000","Multiple Dividends","SGD"
"H15","SGX",5/7/2015 12:00:00 AM,5/25/2015 12:00:00 AM,"0.1000000000","Multiple Dividends","SGD"
"C22","SGX",11/4/2010 12:00:00 AM,11/19/2010 12:00:00 AM,"0.0200000000","Cash","SGD"
"C22","SGX",5/11/2011 12:00:00 AM,6/3/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"C22","SGX",11/4/2011 12:00:00 AM,11/18/2011 12:00:00 AM,"0.0250000000","Cash","SGD"
"C22","SGX",5/9/2012 12:00:00 AM,6/1/2012 12:00:00 AM,"0.0300000000","Cash","SGD"
"C22","SGX",10/19/2012 12:00:00 AM,11/9/2012 12:00:00 AM,"0.0275000000","Cash","SGD"
"C22","SGX",5/10/2013 12:00:00 AM,6/3/2013 12:00:00 AM,"0.0275000000","Cash","SGD"
"C22","SGX",10/18/2013 12:00:00 AM,11/8/2013 12:00:00 AM,"0.0275000000","Cash","SGD"
"C22","SGX",5/12/2014 12:00:00 AM,6/3/2014 12:00:00 AM,"0.0425000000","Cash","SGD"
"C22","SGX",10/16/2014 12:00:00 AM,11/7/2014 12:00:00 AM,"0.0350000000","Cash","SGD"
"C22","SGX",5/12/2015 12:00:00 AM,6/3/2015 12:00:00 AM,"0.0333300000","Cash","SGD"
"C22","SGX",8/24/2015 12:00:00 AM,9/4/2015 12:00:00 AM,"0.0350000000","Cash","SGD"
"I06","SGX",4/28/2011 12:00:00 AM,5/18/2011 12:00:00 AM,"0.0030000000","Cash","SGD"
"I15","SGX",5/3/2011 12:00:00 AM,5/18/2011 12:00:00 AM,"0.0750000000","Cash","SGD"
"I15","SGX",5/4/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.1000000000","Multiple Dividends","SGD"
"I15","SGX",5/3/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0750000000","Cash","SGD"
"I15","SGX",4/30/2014 12:00:00 AM,5/19/2014 12:00:00 AM,"0.0750000000","Cash","SGD"
"I15","SGX",5/4/2015 12:00:00 AM,5/18/2015 12:00:00 AM,"0.0750000000","Cash","SGD"
"K03","SGX",9/12/2011 12:00:00 AM,9/30/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"K03","SGX",12/3/2012 12:00:00 AM,12/17/2012 12:00:00 AM,"0.0400000000","Multiple Dividends","SGD"
"K03","SGX",12/3/2013 12:00:00 AM,12/16/2013 12:00:00 AM,"0.0300000000","Cash","SGD"
"K03","SGX",12/2/2014 12:00:00 AM,12/15/2014 12:00:00 AM,"0.0300000000","Cash","SGD"
"K03","SGX",12/2/2015 12:00:00 AM,12/14/2015 12:00:00 AM,"0.0300000000","Cash","SGD"
"L19","SGX",11/8/2010 12:00:00 AM,11/25/2010 12:00:00 AM,"0.0200000000","Multiple Dividends","SGD"
"L19","SGX",11/4/2011 12:00:00 AM,11/24/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"L19","SGX",2/24/2012 12:00:00 AM,3/14/2012 12:00:00 AM,"0.0075000000","Cash","SGD"
"L19","SGX",11/6/2012 12:00:00 AM,11/23/2012 12:00:00 AM,"0.0125000000","Cash","SGD"
"L19","SGX",2/25/2013 12:00:00 AM,3/14/2013 12:00:00 AM,"0.0075000000","Cash","SGD"
"L19","SGX",11/6/2013 12:00:00 AM,11/22/2013 12:00:00 AM,"0.0125000000","Cash","SGD"
"L19","SGX",2/25/2014 12:00:00 AM,3/14/2014 12:00:00 AM,"0.0075000000","Cash","SGD"
"L19","SGX",11/6/2014 12:00:00 AM,11/21/2014 12:00:00 AM,"0.0125000000","Cash","SGD"
"L19","SGX",2/18/2015 12:00:00 AM,3/12/2015 12:00:00 AM,"0.0075000000","Cash","SGD"
"L19","SGX",11/6/2015 12:00:00 AM,11/25/2015 12:00:00 AM,"0.0125000000","Cash","SGD"
"M20","SGX",3/29/2011 12:00:00 AM,6/30/2011 12:00:00 AM,"50.0000000000","Cash","JPY"
"M20","SGX",9/28/2011 12:00:00 AM,12/5/2011 12:00:00 AM,"50.0000000000","Cash","JPY"
"M20","SGX",3/28/2012 12:00:00 AM,6/29/2012 12:00:00 AM,"50.0000000000","Cash","JPY"
"M20","SGX",9/26/2012 12:00:00 AM,12/3/2012 12:00:00 AM,"50.0000000000","Cash","JPY"
"M20","SGX",3/26/2013 12:00:00 AM,6/28/2013 12:00:00 AM,"50.0000000000","Cash","JPY"
"M20","SGX",9/26/2013 12:00:00 AM,12/2/2013 12:00:00 AM,"60.0000000000","Cash","JPY"
"M20","SGX",3/27/2014 12:00:00 AM,6/30/2014 12:00:00 AM,"70.0000000000","Cash","JPY"
"M20","SGX",9/26/2014 12:00:00 AM,12/1/2014 12:00:00 AM,"80.0000000000","Cash","JPY"
"M20","SGX",3/27/2015 12:00:00 AM,6/29/2015 12:00:00 AM,"100.0000000000","Cash","JPY"
"M20","SGX",9/28/2015 12:00:00 AM,11/30/2015 12:00:00 AM,"100.0000000000","Cash","JPY"
"O10","SGX",5/12/2011 12:00:00 AM,6/29/2011 12:00:00 AM,"0.0600000000","Multiple Dividends","SGD"
"O10","SGX",5/9/2012 12:00:00 AM,6/22/2012 12:00:00 AM,"0.0900000000","Multiple Dividends","SGD"
"O10","SGX",11/21/2012 12:00:00 AM,12/3/2012 12:00:00 AM,"0.9747300000","Multiple Dividends","SGD"
"O10","SGX",5/13/2013 12:00:00 AM,6/28/2013 12:00:00 AM,"0.0600000000","Cash","SGD"
"O10","SGX",5/14/2014 12:00:00 AM,6/30/2014 12:00:00 AM,"0.0600000000","Cash","SGD"
"O10","SGX",5/13/2015 12:00:00 AM,6/30/2015 12:00:00 AM,"0.0600000000","Cash","SGD"
"M35","SGX",5/6/2011 12:00:00 AM,5/26/2011 12:00:00 AM,"0.0600000000","Cash","SGD"
"M35","SGX",4/27/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0600000000","Cash","SGD"
"M35","SGX",5/6/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0600000000","Cash","SGD"
"M35","SGX",5/5/2014 12:00:00 AM,5/22/2014 12:00:00 AM,"0.0600000000","Cash","SGD"
"M35","SGX",5/11/2015 12:00:00 AM,5/28/2015 12:00:00 AM,"0.0600000000","Cash","SGD"
"N02","SGX",5/9/2011 12:00:00 AM,5/27/2011 12:00:00 AM,"0.1000000000","Cash","SGD"
"N02","SGX",5/3/2012 12:00:00 AM,5/23/2012 12:00:00 AM,"0.1000000000","Cash","SGD"
"N02","SGX",5/2/2013 12:00:00 AM,5/22/2013 12:00:00 AM,"0.1000000000","Cash","SGD"
"N02","SGX",4/24/2014 12:00:00 AM,5/26/2014 12:00:00 AM,"0.5000000000","Multiple Dividends","SGD"
"N02","SGX",5/6/2015 12:00:00 AM,5/26/2015 12:00:00 AM,"0.0800000000","Multiple Dividends","SGD"
"N03","SGX",4/15/2011 12:00:00 AM,5/5/2011 12:00:00 AM,"0.0460000000","Cash","SGD"
"Q01","SGX",5/10/2011 12:00:00 AM,6/29/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"Q01","SGX",9/6/2011 12:00:00 AM,9/21/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"Q01","SGX",5/8/2012 12:00:00 AM,6/26/2012 12:00:00 AM,"0.0400000000","Cash","SGD"
"Q01","SGX",8/28/2012 12:00:00 AM,9/12/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"Q01","SGX",5/6/2013 12:00:00 AM,6/25/2013 12:00:00 AM,"0.0400000000","Cash","SGD"
"Q01","SGX",8/27/2013 12:00:00 AM,9/13/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"Q01","SGX",5/5/2014 12:00:00 AM,6/23/2014 12:00:00 AM,"0.0400000000","Cash","SGD"
"Q01","SGX",8/21/2014 12:00:00 AM,9/10/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"Q01","SGX",5/5/2015 12:00:00 AM,6/23/2015 12:00:00 AM,"0.0400000000","Cash","SGD"
"Q01","SGX",8/21/2015 12:00:00 AM,9/10/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"S20","SGX",4/14/2011 12:00:00 AM,5/4/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"S20","SGX",4/16/2012 12:00:00 AM,5/4/2012 12:00:00 AM,"0.0400000000","Cash","SGD"
"S20","SGX",4/15/2013 12:00:00 AM,5/3/2013 12:00:00 AM,"0.0400000000","Cash","SGD"
"S20","SGX",9/5/2013 12:00:00 AM,9/20/2013 12:00:00 AM,"0.5000000000","Cash","SGD"
"S20","SGX",4/21/2014 12:00:00 AM,5/9/2014 12:00:00 AM,"0.0400000000","Cash","SGD"
"S20","SGX",4/20/2015 12:00:00 AM,5/8/2015 12:00:00 AM,"0.0400000000","Cash","SGD"
"S23","SGX",10/21/2010 12:00:00 AM,11/3/2010 12:00:00 AM,"0.0900000000","Multiple Dividends","SGD"
"S23","SGX",10/28/2011 12:00:00 AM,11/11/2011 12:00:00 AM,"0.0800000000","Multiple Dividends","SGD"
"S23","SGX",11/1/2012 12:00:00 AM,11/15/2012 12:00:00 AM,"0.0600000000","Cash","SGD"
"S23","SGX",11/4/2013 12:00:00 AM,11/15/2013 12:00:00 AM,"0.0500000000","Cash","SGD"
"S23","SGX",11/6/2014 12:00:00 AM,11/19/2014 12:00:00 AM,"0.0500000000","Cash","SGD"
"S23","SGX",10/27/2015 12:00:00 AM,11/9/2015 12:00:00 AM,"0.0200000000","Cash","SGD"
"S35","SGX",4/27/2011 12:00:00 AM,5/18/2011 12:00:00 AM,"0.1000000000","Cash","SGD"
"S35","SGX",5/3/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0700000000","Cash","SGD"
"S35","SGX",5/2/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0500000000","Cash","SGD"
"S35","SGX",4/24/2014 12:00:00 AM,5/8/2014 12:00:00 AM,"0.0500000000","Cash","SGD"
"S35","SGX",4/28/2015 12:00:00 AM,5/11/2015 12:00:00 AM,"0.0600000000","Cash","SGD"
"S41","SGX",4/29/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0800000000","Cash","SGD"
"S41","SGX",8/26/2011 12:00:00 AM,9/15/2011 12:00:00 AM,"0.0400000000","Cash","SGD"
"S41","SGX",5/7/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0800000000","Cash","SGD"
"S41","SGX",8/28/2012 12:00:00 AM,9/14/2012 12:00:00 AM,"0.0400000000","Cash","SGD"
"S41","SGX",5/3/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0800000000","Cash","SGD"
"S41","SGX",8/22/2013 12:00:00 AM,9/11/2013 12:00:00 AM,"0.0400000000","Cash","SGD"
"S41","SGX",5/6/2014 12:00:00 AM,5/26/2014 12:00:00 AM,"0.0800000000","Cash","SGD"
"S41","SGX",8/26/2014 12:00:00 AM,9/15/2014 12:00:00 AM,"0.0400000000","Cash","SGD"
"S41","SGX",5/5/2015 12:00:00 AM,5/25/2015 12:00:00 AM,"0.0600000000","Cash","SGD"
"S41","SGX",8/21/2015 12:00:00 AM,9/9/2015 12:00:00 AM,"0.0400000000","Cash","SGD"
"S44","SGX",7/5/2011 12:00:00 AM,7/26/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"S44","SGX",7/3/2012 12:00:00 AM,7/26/2012 12:00:00 AM,"0.0300000000","Cash","SGD"
"S44","SGX",7/3/2013 12:00:00 AM,7/26/2013 12:00:00 AM,"0.0300000000","Cash","SGD"
"S44","SGX",7/3/2014 12:00:00 AM,7/29/2014 12:00:00 AM,"0.0500000000","Multiple Dividends","SGD"
"S44","SGX",7/3/2015 12:00:00 AM,7/29/2015 12:00:00 AM,"0.0300000000","Cash","SGD"
"T24","SGX",4/27/2011 12:00:00 AM,6/17/2011 12:00:00 AM,"0.0040000000","Cash","SGD"
"T24","SGX",4/27/2012 12:00:00 AM,6/18/2012 12:00:00 AM,"0.0030000000","Cash","SGD"
"T24","SGX",5/2/2013 12:00:00 AM,6/19/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"T24","SGX",5/2/2014 12:00:00 AM,6/25/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"T24","SGX",5/4/2015 12:00:00 AM,6/24/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"U04","SGX",5/4/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.1000000000","Multiple Dividends","SGD"
"U04","SGX",5/3/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.1500000000","Multiple Dividends","SGD"
"U04","SGX",5/2/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.1000000000","Multiple Dividends","SGD"
"U04","SGX",4/30/2014 12:00:00 AM,5/14/2014 12:00:00 AM,"0.0700000000","Multiple Dividends","SGD"
"U04","SGX",4/29/2015 12:00:00 AM,5/13/2015 12:00:00 AM,"0.1000000000","Multiple Dividends","SGD"
"U06","SGX",5/12/2011 12:00:00 AM,5/27/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"U06","SGX",5/10/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0300000000","Cash","SGD"
"U06","SGX",5/10/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0300000000","Cash","SGD"
"U06","SGX",4/30/2014 12:00:00 AM,6/24/2014 12:00:00 AM,"0.0300000000","Cash","SGD"
"U06","SGX",4/29/2015 12:00:00 AM,6/23/2015 12:00:00 AM,"0.0300000000","Cash","SGD"
"U09","SGX",5/5/2011 12:00:00 AM,5/23/2011 12:00:00 AM,"0.0010000000","Cash","SGD"
"U09","SGX",4/26/2012 12:00:00 AM,5/15/2012 12:00:00 AM,"0.0010000000","Cash","SGD"
"U09","SGX",4/26/2013 12:00:00 AM,5/15/2013 12:00:00 AM,"0.0015000000","Cash","SGD"
"U09","SGX",5/7/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.0015000000","Cash","SGD"
"U09","SGX",5/6/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"U11","SGX",5/5/2011 12:00:00 AM,6/21/2011 12:00:00 AM,"0.5000000000","Multiple Dividends","SGD"
"U11","SGX",9/1/2011 12:00:00 AM,9/15/2011 12:00:00 AM,"0.2000000000","Cash","SGD"
"U11","SGX",5/7/2012 12:00:00 AM,5/22/2012 12:00:00 AM,"0.4000000000","Cash","SGD"
"U11","SGX",8/30/2012 12:00:00 AM,9/13/2012 12:00:00 AM,"0.2000000000","Cash","SGD"
"U11","SGX",5/6/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.5000000000","Multiple Dividends","SGD"
"U11","SGX",8/26/2013 12:00:00 AM,9/5/2013 12:00:00 AM,"0.2000000000","Cash","SGD"
"U11","SGX",4/29/2014 12:00:00 AM,6/16/2014 12:00:00 AM,"0.5500000000","Multiple Dividends","SGD"
"U11","SGX",8/18/2014 12:00:00 AM,8/28/2014 12:00:00 AM,"0.2000000000","Cash","SGD"
"U11","SGX",4/29/2015 12:00:00 AM,5/13/2015 12:00:00 AM,"0.5500000000","Multiple Dividends","SGD"
"U11","SGX",8/17/2015 12:00:00 AM,8/27/2015 12:00:00 AM,"0.3500000000","Cash","SGD"
"U13","SGX",5/6/2011 12:00:00 AM,5/24/2011 12:00:00 AM,"0.1200000000","Cash","SGD"
"U13","SGX",8/23/2011 12:00:00 AM,9/6/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"U13","SGX",5/7/2012 12:00:00 AM,5/22/2012 12:00:00 AM,"0.1200000000","Cash","SGD"
"U13","SGX",8/17/2012 12:00:00 AM,9/3/2012 12:00:00 AM,"0.0300000000","Cash","SGD"
"U13","SGX",5/6/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.1400000000","Multiple Dividends","SGD"
"U13","SGX",8/15/2013 12:00:00 AM,8/27/2013 12:00:00 AM,"0.0300000000","Cash","SGD"
"U13","SGX",5/5/2014 12:00:00 AM,5/16/2014 12:00:00 AM,"0.1400000000","Multiple Dividends","SGD"
"U13","SGX",8/21/2014 12:00:00 AM,9/2/2014 12:00:00 AM,"0.0300000000","Cash","SGD"
"U13","SGX",4/29/2015 12:00:00 AM,5/13/2015 12:00:00 AM,"0.1400000000","Multiple Dividends","SGD"
"U13","SGX",8/13/2015 12:00:00 AM,8/25/2015 12:00:00 AM,"0.0300000000","Cash","SGD"
"U14","SGX",4/28/2011 12:00:00 AM,5/18/2011 12:00:00 AM,"0.1500000000","Multiple Dividends","SGD"
"U14","SGX",4/26/2012 12:00:00 AM,5/14/2012 12:00:00 AM,"0.1500000000","Multiple Dividends","SGD"
"U14","SGX",4/26/2013 12:00:00 AM,5/10/2013 12:00:00 AM,"0.1500000000","Cash","SGD"
"U14","SGX",4/29/2014 12:00:00 AM,6/20/2014 12:00:00 AM,"0.2000000000","Multiple Dividends","SGD"
"U14","SGX",4/28/2015 12:00:00 AM,6/16/2015 12:00:00 AM,"0.1500000000","Cash","SGD"
"M05","SGX",11/16/2010 12:00:00 AM,1/6/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"M05","SGX",7/28/2011 12:00:00 AM,9/16/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"M05","SGX",11/16/2011 12:00:00 AM,1/6/2012 12:00:00 AM,"0.0200000000","Cash","SGD"
"M05","SGX",8/1/2012 12:00:00 AM,9/19/2012 12:00:00 AM,"0.0200000000","Cash","SGD"
"M05","SGX",11/14/2012 12:00:00 AM,1/8/2013 12:00:00 AM,"0.0200000000","Cash","SGD"
"M05","SGX",7/31/2013 12:00:00 AM,9/19/2013 12:00:00 AM,"0.0200000000","Cash","SGD"
"M05","SGX",11/13/2013 12:00:00 AM,1/7/2014 12:00:00 AM,"0.0200000000","Cash","SGD"
